"BehaviorSpace results (NetLogo 3D 6.0.2)"
"Projet_3D.nlogo3d"
"experiment"
"11/29/2018 23:19:27:861 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8"
,"3.7408674559582678","3.7766141774015813","3.6232710114305626","3.621246662277984","3.77966544612755","3.683785703924565","3.2450553903364123","3.5338572207978327"
,"3.607062004972184","3.4333299096667647","3.0185071990126864","3.652543458134624","3.9446102054110934","3.8412040110982977","3.2169463266390754","3.260386123728731"
,"3.1757025402042416","3.6780196505309117","3.3111427634731316","3.6252720723364398","3.8162742286110363","4.044339755098367","3.4128998410488336","3.6436854004581556"
,"3.4205438234108256","3.5090616688778935","3.1578785892125754","3.7294147789055576","3.6589480110958563","3.6700407868908163","3.23291655453103","3.389701733125357"
,"3.5146300405069564","3.4773919273482856","3.516408353984604","3.547019148609827","4.298481217685728","3.5937293854399144","3.4326187887988366","3.1117039786995067"
,"3.501721053876618","3.486583567454195","3.363295647044511","3.5765408627457247","3.4689263067996916","3.4470414998523347","3.0228361632683427","3.533092988403438"
,"3.728833816172266","3.7501087841558456","3.614826698356145","3.539349533621814","3.6377816889629067","3.4517264541036408","3.186160912510311","3.6133653088735587"
,"3.3557243424592644","3.780109933598372","3.4637927239182753","3.5499457763335514","3.71002066720784","3.771787046742728","3.3100835563147792","3.247568448638079"
,"3.79802509211131","3.7032260978307843","3.3890380571962946","3.1498601727729154","3.92678867176225","3.579580432390478","3.2304563302544094","3.7051540118810653"
,"3.3104475456206788","3.504420035482356","3.300528827855554","3.461773907151714","3.456031556260147","3.6818105688616365","3.078766936425072","3.4798613688054556"
,"2.865068925876764","3.3035982057522824","3.2857646296636553","3.5142933332079043","3.732540910693929","3.919694927993605","2.9829544580876557","3.4310633930436336"
,"3.3225510111940304","3.2876871132355694","3.55668374574506","3.149044976369575","4.028588993906042","3.459751026197784","3.311429935002036","3.7811941094578385"
,"3.2529401723915043","3.38587757902324","3.150081744558768","3.8200492225109546","3.7445052670863412","3.3627889051191","3.276375876022688","3.4998235528704216"
,"3.2523580036990967","3.475081710224234","3.250597365850049","3.6979546389528726","4.050169103623438","3.809169822388159","3.2705897342951","3.6667403884370007"
,"2.9176708722498366","3.3491239642449666","3.5876781855598705","3.486333874428908","3.9601833266112414","3.788738460669601","3.346877924906735","3.3402185133041464"
,"3.5099398326298683","3.455963149486401","3.1397127148330086","3.064593079658075","4.231312205954159","3.2138171086013068","3.003755847345661","3.5017995170938017"
,"3.429387892660231","3.8376953727233922","3.1811247425793234","3.44207164638986","3.8384489884104944","3.830261797685216","3.437140143510148","3.387310977504227"
,"3.7423487293281537","3.6661975922546093","3.795421535490628","3.7095150148063367","3.9972681446489053","3.6856997069209116","3.4554463106949593","3.551217549700691"
,"3.4536938746113095","3.535008293500901","3.2875846525561503","3.517178539984934","3.646144333008663","3.65820031736557","3.1397441640079973","3.5081746639916362"
,"2.986552720640423","3.5467823489608965","3.677958432745402","3.682319102473683","3.8869448193466742","3.589138372934677","2.9570020667586867","3.3962039503266923"
,"3.4616591472212597","3.7628035090579526","3.619256028026806","3.6211363724772143","3.8737484416326717","3.7154643163480143","3.5076209052201883","3.721297224488251"
,"3.44822538899949","3.5913576409536465","3.25642854121824","3.732631140443806","3.5558184680081957","3.3789459714765635","3.178976865711527","3.5794900517272086"
,"3.394778614834743","3.5478612737649016","3.128207556455319","3.4579820087167517","3.610069722416411","3.7193869927950094","3.5239546084218856","3.641413508815787"
,"3.4913051469883354","3.4998446731803416","3.396908580953276","3.451001701487171","3.5102921190447436","3.970114194162191","3.5220507560188765","3.27165036132461"
,"3.53600167712557","3.427447012467019","3.4446667909778794","3.6513163706056067","4.074758567223735","3.604413287941636","3.358204537285859","3.612452623797223"
,"3.209987818445186","3.2818382645642976","3.6615754728967795","3.4660733852970336","3.533365420265908","3.5703137720623968","3.5869749526202113","3.6153666849453843"
,"3.187563859349507","3.54667562837163","3.453286278046439","3.749502003363434","3.2366608095109655","3.35030605909604","3.1956966380114635","3.208806749854967"
,"3.288924495729204","3.3346907026165846","3.519234091458393","3.3698207846202672","3.790738709751501","3.6260633555116466","3.708172195870875","3.3309951895557077"
,"3.325017369148272","3.526400469120801","3.6593205977680134","3.5603933916476462","3.900706914390826","3.4151793813172957","3.3589819722719856","3.1450722513877314"
,"3.4773008106597003","3.4738796955859734","3.25283315231577","3.3207992446435224","4.243960213406277","3.8739928617284933","3.489333426281046","3.4922797404868913"
,"3.2472093837159828","3.5426368368523136","3.417496793073281","3.4653327950508745","3.84143207814053","3.9017807327114915","3.0562995372491755","3.1116916403058856"
,"3.4149059107373505","3.51110111460527","3.579070278588254","3.301855645742983","3.571561097438544","3.5536725975845194","3.003104777615253","3.137860291746414"
,"3.3745739398921795","3.4979376010067598","3.121720043080601","3.3356538962495184","3.8103068236066457","3.91754200252286","3.57907728967782","3.600307964756721"
,"3.237131754807191","3.270306931926485","2.7986838651704504","3.4842171115391123","3.9072433375372966","3.7469318950162394","3.1843087589627","3.2781042348562317"
,"3.727438244780154","3.648713338727306","3.3283661903785866","3.532046859958264","3.6724067425706703","3.8050014804746617","3.4958388591011276","3.750297727167359"
,"3.7290492466888274","3.2368651278092835","3.0832709197140287","3.397778454303605","3.485276757422093","3.7197676435731895","2.971968308066541","3.8919260537634153"
,"3.2068099389749882","3.07310408359234","3.373908299623855","3.4444086765589095","3.5961096944917803","3.666479600880431","3.5356912605429685","3.3750777022266973"
,"3.455003291253277","3.8370986268270952","3.313468138288213","3.490748275732017","3.68008578245898","3.4569288244305714","3.3275770840938406","3.51428484290305"
,"3.705439521611978","3.144395784270363","3.5417306472095413","3.621628159067385","3.820427985180238","3.711064222495061","3.3723455819291472","3.471518571122801"
,"3.435799302748631","3.569304282997806","3.2278976904082968","3.4928243962757715","4.082903389549327","3.913746890278768","3.2194415019255276","3.4295941091682756"
,"3.2653571346386068","3.3202991973284637","3.135839603016753","3.6828827241828686","3.9217584612356773","3.4801665412149614","3.6737637748280094","3.352864149782906"
,"3.3769813446939945","3.6024067476537516","3.6885864663032377","3.4264672511108594","3.8529197678953024","3.66821795825984","3.0740820478180346","3.59278244392953"
,"3.0653293718799555","3.566257804276199","3.6046821970393874","3.8974136206074492","3.921936218054027","3.6572961238508124","3.5657015273654324","3.544197338064446"
,"3.558830707970334","3.5372745320163355","3.086937035727474","3.3902305413662708","3.6968020255475587","4.03243158692901","3.270824237873742","3.5544557440897186"
,"3.2978236402331436","3.556740930909052","3.6321658589082526","3.4440151908726135","3.7620729186170165","3.7384467910887333","3.325362812814147","3.597182765836499"
,"3.4539956625825616","3.560361929868512","3.5103746642670353","3.287957911947056","3.8873506926975083","3.711749081077158","3.0459808333523672","3.6161446554802437"
,"3.249945131346167","3.6118438286296715","3.1123525192380272","3.2492197864632177","3.4511028825114516","3.619456899056187","3.3000666259772387","3.2670657580854803"
,"3.3657159344501397","3.355190960738968","2.9423407415316345","3.5001489840097384","3.8781747492168805","3.776584928132088","3.4687789635748905","3.1425704701866666"
,"3.520279862901869","3.5253296876788247","3.589004724306651","2.915498544820315","3.8743601090963167","3.240137545505435","3.2525028787302337","3.4765432850963913"
,"3.6715240317321225","3.3335362549897973","3.2772062809601836","3.382403927415367","3.791251580698075","3.884050379229868","3.384358946710625","3.7276129876222757"
,"3.560755911044966","3.5214256166233953","3.0591332299475402","3.689252408103006","3.6174225038257646","3.5098567509925083","3.028157491249809","3.4897345126731847"
,"3.4155237255733373","2.998780954028735","3.48882585042465","3.7697261361986243","3.9100123300655625","3.7425787355897997","3.422951470819559","3.682555707089418"
,"3.540442274700861","3.3975766740568516","3.4524963915267195","3.6075909691581804","4.167363760881376","3.7083611316525453","3.391626698746918","3.4782234539663945"
,"3.3134634552938023","3.43245905553078","3.616813653272859","3.4422244119631262","3.5979235033981403","3.9514524315444284","3.4231651612623555","3.7370759161014426"
,"3.65538723308331","3.344773944430773","3.2718401307918628","3.310500353975256","3.931738256581944","3.9311785318441443","3.4088958709698085","3.122934424357592"
,"3.472659774909601","3.4340803075533306","3.1421010308818076","3.3736021323154155","3.7682417193702253","3.4477998581709155","3.359185021149598","3.4557801049133703"
,"3.3714625710381565","3.643769944792332","3.645903387577319","3.158096920579907","3.8406349026832007","3.7898171710995885","3.5415697270048967","3.383716818540765"
,"2.985753063818089","3.5586320274355736","3.357648180041934","3.3551590519197476","3.86376747179469","3.8347884183289556","3.0433669349733385","3.421346746162595"
,"3.6683855325964463","3.9095018488662836","2.9982839678888884","3.2080765351718656","3.757860020348685","3.7050020470470297","3.415756000895134","3.8907406773716624"
,"3.373729052283144","3.5574274572582163","3.198986116130863","3.5143490959875496","3.587383053525089","3.433619664301253","3.2905657549544496","3.090312264724818"
,"3.4099517831101216","3.0491932017026495","3.2255552437531723","3.5252625362806382","3.8806668422137514","3.9378724256808266","3.277898045186453","3.0675466978286754"
,"3.294874651004979","3.5136150839763904","3.159908638195815","3.7770018663555858","3.7208813761773083","3.563702955862809","3.145625408292463","3.1847465997656275"
,"3.3256974015039016","3.424734643537195","3.4242825920469357","3.4730807353687387","3.6540106269931316","3.667618765624242","3.1152124588920436","3.0096319461221497"
,"3.591926314414608","4.009855522410272","3.3485761847211766","3.4568340629168337","3.74914286007074","3.8020788572201876","3.247887632281158","3.420363454078362"
,"3.187792520014762","3.4785814603778284","3.789713965270824","3.6705950330320385","3.5601488324004213","3.567207567756264","3.836133159334361","3.730778861571108"
,"3.4252960347171926","3.4530697130688335","3.149639325753453","3.432132779891","3.661515049506662","3.4781832863171203","3.252788759292409","3.75346924818853"
,"3.2843163951571976","3.4896776678154486","3.121179403797801","3.5449085157280273","3.4896903535405426","3.973566987693283","3.152861355286919","3.6338471997296065"
,"3.339163501323698","3.5475555015860567","3.6951510908969096","3.8868803652500263","3.601422051938043","3.993910175217964","3.615730985784096","3.418310994152389"
,"3.293862182046331","3.3330011826554786","3.3761255119861597","3.40811960767914","3.4630682420940144","3.795202666994614","3.2622409675877524","3.6009694888534476"
,"3.3697424333460915","3.174038120317943","3.479028331879148","3.497886584960247","3.5315514430598474","3.6931374694688968","2.9616379481642467","3.573669122659048"
,"3.02140902305041","3.168232271103732","3.1680669825422205","3.875186605158859","4.332410382978758","3.5811593610735293","3.315604552378319","3.147117262085662"
,"3.500267511467604","3.4852930481175703","3.094432148117877","3.5505197076336863","4.029785909097502","3.6061808017036596","3.3440188993953033","3.557485749673365"
,"3.1358365983852305","3.352955212013663","3.4019321567971765","3.317278490548193","3.6941988285220795","3.845620771171729","3.7501543557083257","3.5854838309959876"
,"3.115973306392336","3.67612405466422","3.175058372887612","3.4127494587543463","4.05818321632157","3.6103592972137943","3.1728156450810383","3.4767887253209975"
,"3.4204360517652996","3.6139475958861276","3.0805943982941875","3.5644143071300185","4.0198591008361095","3.803813264119325","3.2486501487793813","3.60343693764392"
,"3.2066377482023096","3.7416459072028943","3.2278607304935876","3.341943052804965","3.403605379751822","3.7600878774621593","3.2020846843896917","3.4938356610088186"
,"3.294164502821608","3.453796317279428","3.4198143388194486","3.5751878878418952","3.648501458477918","3.858513897088817","3.301023078705626","3.3381398389028063"
,"2.896558789025756","3.230742070444956","3.6310133291118865","3.671481538412196","3.8315297777830213","4.003100932219511","3.4069862412705483","3.4076321822736593"
,"3.4165992384442783","3.26156142096305","3.459985916496448","3.5955285418565395","3.7208671827930124","3.746483021499534","3.4479030884928923","3.6996119505506777"
,"3.3683731908546517","3.722697418721248","3.2439794301903713","3.4542443414656807","3.454264439954435","3.7278739293065066","3.184699510914717","3.1020245570482987"
,"3.561675744779897","3.5578206405869097","3.4186100101732","3.1552837805039573","3.806220583157817","3.765388535310794","3.223650311380035","3.425181736623627"
,"3.117375102091991","3.7739341580096033","3.3658372262556258","3.5430320424045862","3.6084874135953275","4.144317633022839","3.566205674379391","3.2894865428709914"
,"2.9695481729699296","3.7093983630246803","3.1393965960599566","3.6668245602919045","3.7490050704368505","3.737258844316184","3.129326040402538","3.455401565184352"
,"3.343396212034722","3.154065655070489","3.3608863848664954","3.6376862402132017","3.7949084663108046","3.4124251529265774","3.1777411862327463","3.699190924977034"
,"3.068926581070484","3.4525468689979437","3.4968096783645914","3.8673268135225594","3.5211035862180355","3.6045209999141146","3.4888788144334075","2.803691873555237"
,"3.436536398300742","3.4478008761124848","3.3245833772715843","3.238737088085484","4.0876663154783275","3.6358169408411576","3.0249322583239047","3.2570359525397268"
,"3.027450748271066","3.303771902931752","3.426022502298967","3.607129151982063","3.8146855367194257","3.679752828483616","3.1362769826324874","3.5879344165591105"
,"3.166869629000906","3.63736777989591","2.854228957355296","3.395729521540065","3.67164634588267","4.0006548645579105","3.368768719922784","3.4764536735985696"
,"3.4164303309951047","3.3375276877084543","3.4522837321941524","3.1066015735863934","3.939616890203334","3.697398509017993","2.9917318303666427","3.544956050694616"
,"2.9893090566973117","3.6568171375910348","3.591447375356954","3.567990920577918","3.9358759516480895","3.8894387776131927","3.4557680388439813","3.561100008835227"
,"3.0599265612514577","3.260703774430853","3.5053751795051507","3.669355341763776","3.6343505618237724","3.644839388646367","2.9667862831684437","3.5221403001606446"
,"3.394368434242945","3.5694223856743728","3.4809101885244442","3.5193546441539056","3.7811637080101757","3.3180435050420676","3.2148999760562527","3.685980247711618"
,"3.2341205614084703","3.7977082222498835","3.483551839114187","3.857699764322365","3.554299478369973","3.6433314647611668","3.4890753682105373","3.1521281640975203"
,"3.008680543001159","3.353501738984457","3.1363622668233577","3.599337487891048","3.913921576187141","3.723464888048118","3.324266297332323","3.4807918595560423"
,"3.138458825715226","3.587743073737035","3.076986022253914","3.5614289222991515","3.9022158434382987","3.747361294124326","3.4328145986147027","3.1159834506029314"
,"2.957544203495379","3.836150868048271","3.4765724418453354","3.8195813019575193","3.703903251282758","3.8226538806210284","3.89034469005595","3.3592161596666403"
,"3.5273856407486255","3.078940248709401","3.3641993969338264","3.115508340946141","3.8485534656022753","3.8003737416553447","3.0663690774908465","3.502215931300322"
,"3.4421636934815307","3.3521655584771777","3.364333252537233","3.6423505701535315","3.646001297518502","3.4591254181441706","3.1578858115953254","3.389980300997243"
,"3.6213928824953796","3.718972943612161","3.295391880898519","3.18259831250558","3.7709586059318827","3.813973123994203","3.3929606914268584","3.7352501844226245"
,"3.3146217635021302","3.318676922519961","2.9894866437108494","3.5340587404066004","3.9031063534048607","3.88680313405074","3.381333513199775","3.7539868712910582"
,"3.1971049825516293","3.3258125473246953","3.3884362860005015","3.1782620165238256","3.7479434763655433","3.4419988343409615","3.1239564858089937","3.275888236062094"
,"2.971215038248883","3.3360855409759353","3.6021713691763013","3.014374948342565","3.6301791732758684","3.6388456542705825","3.224699557374537","2.898701259444919"
,"3.2331799711005482","3.7153100005740236","3.3869039571182062","3.4837744221566456","3.5534179541431987","3.7009369718198473","3.037900841564497","3.652774287241138"
,"3.4736466701461017","3.3167016706500814","3.1597130505077873","3.724768801366306","4.144035265057252","3.9276382679684576","3.2020288015680176","3.550040773803105"
,"3.4226876978384353","3.2407957826503524","3.373119933263769","3.5893298262334903","3.8915819992182894","3.973542979642696","2.8214925115386937","3.0359346146665827"
,"3.1172723824817288","3.6270834779631773","3.812190634653957","3.4511342165740335","3.7822595988417684","3.594198030286896","3.349821850238238","3.7047475500000493"
,"3.0927314365606127","3.391260239755689","3.116475952081418","3.366367435660247","3.6484031238488233","3.7346519036632024","3.454377737144736","2.759837089329053"
,"3.696587627295343","3.1426841121950218","3.51208789241092","3.8704014649189635","3.58305433457429","3.5608983941556","3.6562008628009632","3.395146644007623"
,"3.4870323537457337","3.379243209841626","3.462705110430913","3.152233723057599","4.260336726211634","3.570089945167524","2.8730219085039086","3.3776139688611098"
,"3.0701382028486575","3.451751864212417","3.414293919179863","3.357607724509918","3.8037586999005906","3.8014710615952607","3.283554735842201","3.4874920699819913"
,"3.290926182928158","3.2807099453743827","3.1978366935141107","3.2568407676057394","3.8070357159927344","3.858410923224726","3.2192797159836073","3.609975123538739"
,"3.449098819192076","3.53795939161961","3.3325102918142218","3.6015167068474434","3.7986869495310884","3.3157995829741935","3.693209446226605","3.3266188880860996"
,"3.39264393660731","3.4338909876003147","2.793197950177903","3.3903245257956294","3.9472174720184543","3.4807415159708808","2.9613923581357877","3.669740259963188"
,"3.3530594288780646","3.3980522130320847","3.3064707556108304","3.6724179961103496","3.76764154890379","3.4494030796697595","3.7075454351601542","3.3539880281603907"
,"3.3525976901571934","3.684678877533375","3.2902387512660987","3.0920377646992443","3.623780250240869","3.934697833910765","3.5680328424858176","3.4965567674527804"
,"3.268302557576959","3.0153736187362763","3.343804837013759","3.553370374413397","3.842074035299786","3.6875119358982427","3.3277089331400345","3.126047485115346"
,"2.9202035769462986","3.1142544885103307","3.467775814214321","3.8602088013551317","3.44235954504307","3.365320859239337","3.005923785442773","3.4109317087072433"
,"2.940163406627479","3.2447687061646273","3.5370664538511702","3.7320790212510127","3.627368326713835","3.687976590794473","3.323087482462992","3.15422077428782"
,"2.973440749098729","4.000235057207382","3.172511529543946","3.554502296517204","3.6557940227017567","3.443871890653286","3.343396235322334","3.2169874866078945"
,"3.3679604887198478","3.604885108054101","3.115672211799876","3.752533234874785","3.502061828258738","3.435815141048776","3.2324753420295305","3.0818765150339686"
,"3.320437421286308","2.987803715686817","3.043505982070249","3.610344913652094","3.642100241652516","3.9225318110301908","3.298108143162201","3.4077586192390505"
,"2.9498646783822333","3.6598607103163947","3.164679433464295","3.3846238419831827","4.069836846394927","3.7728196523830313","3.1214995236373126","3.3512694841352486"
,"3.1488414203904957","3.065244459566688","3.065610270646085","3.618614084216097","3.923631415042587","3.958630796975437","3.0067841029467552","3.4656914235665846"
,"3.249763354278588","3.640088351409983","3.2096510088240353","3.639257892872838","3.6464039834007203","3.8105716604737325","3.497552237158789","3.4034908619067616"
