"BehaviorSpace results (NetLogo 3D 6.0.4)"
"Projet_3D.nlogo3d"
"EtudeRoConsumer"
"12/02/2018 03:58:18:688 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160"
,"5.545216657636575","4.883687446332472","4.4756621403183585","5.9194324019392965","4.617468341004731","5.130277600200105","4.575058287263594","3.9835263970221177","5.447084082021298","5.030848833562003","5.6356251718416965","4.699478498242512","5.571233937021058","6.292668723756439","6.319706368624383","5.545658194149757","5.122431623098297","6.23500352568786","4.440965275225467","5.264238057293816","3.70256893509695","5.751817913228117","5.304032456148795","4.885455152597336","4.8194840058503505","4.73578076557247","4.941070208626362","5.644799441751298","4.738587357932698","4.787591255975859","4.3775007706770825","5.168031334865429","4.8858671227227415","5.31923473967965","4.641684805868907","4.396602361062386","4.639405994590872","5.08872664482217","6.25303618146453","5.546860150340943","4.347973785311798","5.25202988735363","5.316823017579678","5.079999663341529","5.366362249908801","5.3390989579985915","5.223481722401657","4.940288576320296","6.1625820827247315","6.418764281227223","6.120335734790673","4.344317102999697","4.9236263120099135","5.008046394330493","5.407863993668685","6.177144187780873","4.9715348543614555","5.7742103216651115","5.345498565175347","6.317595310820706","6.269803175195407","5.835924195565277","4.211303435138264","6.257193516935354","4.5460033104949895","4.957930276944363","5.126570101655576","5.615049922497474","5.976684638578488","5.195570599973058","5.93269793618071","5.862633102175998","4.987538740364382","5.442500729774721","4.64683101392086","4.350360617275611","4.339012851022457","4.396808767612782","5.161318853795234","5.8162293176778395","5.754661495798868","4.907578242367859","5.743469758579701","4.972542026817865","4.955939208798824","5.015279742734776","4.97900637854854","5.3847295126762456","4.916656033848512","6.850725766610257","5.1336185129025385","4.878350081378247","4.814405536839151","5.095208594558805","6.338332105260495","5.090916874628959","5.159600288519463","5.258301013029575","4.423327240634394","5.057835182759608","4.407775967062795","5.770948253807897","4.579325781012074","5.704105185358224","5.840324278810967","3.992103065597216","4.944058014772681","6.133428290715719","5.112265388934221","4.889356232379489","5.558393680023666","5.42962652644908","5.400347444714795","4.994904722612162","5.057759397477509","4.5160840373650775","4.750742568386414","5.163963546064118","5.237292559019053","5.53594376734293","5.319855161618766","4.704682548567804","4.460139664332773","5.610074203860572","5.208583204883402","5.087555962730499","5.249405571919619","5.539828606225824","5.377350028064765","4.921887277600152","5.4630185931488295","6.0930049447098105","5.36553604992753","5.9903399284004335","6.006998110304566","3.3044642672835183","5.151188580297373","5.44062670420985","5.958661281508371","4.639513413470908","4.9768192874033295","5.64130795097194","5.642727213671923","5.047641731452478","3.940989394820883","6.610112299643579","5.224835499211998","4.723369654344121","7.402702438442142","4.2198756582584895","5.116450440651029","5.786882402708273","4.0931136050370895","5.803330515616202","5.061740598566943","6.0783203452795265","4.418719507999001","4.698645598059336","5.222207549751806","6.492383905399409"
,"5.570847504146653","4.966057655324419","4.328444585415697","5.789056875359455","5.066007444413265","5.306858598314987","4.590029737919718","4.10927489751554","5.421674421327339","5.328141065840493","5.703656394996858","4.66874708351889","5.595964852280795","6.27345888225952","6.4586954218823145","5.333992336040099","5.179542059495406","6.355009093916319","4.504345421947667","5.323062251878177","3.795639764112266","5.647237077739631","5.154458119832148","5.036232599380109","5.08734322601704","4.6676748774616925","4.9037851202939144","5.6724222017327826","4.939824071382783","4.786911448181005","4.605332456344874","5.025616582164136","5.040140884769832","5.436165810899313","4.59602995052415","4.681306047898792","4.533376927184387","5.053702581303112","6.007033476349732","5.718129745854129","4.489892987816171","5.354326912106574","5.338989076449485","5.132998468021212","5.086553189073533","5.25888448009727","5.193807981144863","4.7394669457711425","6.223025074603981","6.425387980551635","6.172377810197935","4.339837466830972","5.215498926157193","5.046804207513922","5.404655297672348","6.1811236494439585","5.095639144844141","5.802425933268584","5.2533314449585395","6.192652291547111","6.2618731443217035","5.833106515390149","4.324942473165705","6.236537189940204","4.808468215278668","4.929709322744209","5.080370987342339","6.1933537303932855","5.885793335906549","5.364075349474974","5.813728465285795","5.845887447118839","4.753712641475497","5.341465457604618","4.857412456764041","4.280085901283186","4.423901641898423","4.445824688334695","5.323714348044821","5.863827206582433","5.739706458559123","4.767116897717946","5.785405508821131","4.826294725231599","5.1991106560687435","5.32417991416279","4.826082459362048","5.183387511968431","4.930056816274638","6.695518404270496","5.351051718216117","4.843083012614003","4.9058029623469865","5.171234047961877","6.071085935285186","4.741623923973329","5.129951294014241","5.105690062311836","4.397599047904233","5.1160921808881925","4.132179089893723","5.768463275716743","4.405232026926026","5.5012566048733005","5.993415860254591","3.978740217306422","4.914899282078409","5.703409142627546","5.02897244388483","5.148003344192169","5.401486696078101","5.389042036457583","5.3339158239083435","4.965450706082542","5.076077407540003","4.457222903056386","4.891970465069769","5.101488298935464","5.351298699968596","5.682163685682223","4.991414079585102","4.666384023451783","4.374939546041585","5.843323152191079","5.085738077895405","5.34252409632843","5.166624533376372","5.4787250382994905","5.341140085465386","4.934690896712455","5.259774421341911","6.0603268312621905","5.315334456688114","5.928869637982937","5.78481359713136","3.293926138227485","5.039044436197231","5.6410701918841735","5.883368535092201","4.970847188973915","4.97956453347282","5.893654684737659","5.63764082589335","5.262578022342095","4.068464240160599","6.413163540084096","5.393866326172044","4.886489097165888","7.365446220242606","4.098707979750409","5.101694635684424","5.756547930526675","4.0969111847685165","6.065007664073198","5.4738254878696155","6.060751427325363","4.376839672717235","4.797219682347992","5.13150575063523","6.222598557748986"
,"5.447942040971742","4.888640534519643","4.397035390487798","5.965974487610725","5.095905186057025","5.357174768335479","4.727299363320983","3.9803121680148683","5.513908902948197","5.192765330777033","5.775833794520979","4.731266361015529","5.755120514487501","6.193418539282821","6.429799661791045","5.516384429246142","5.324901546814255","6.2428943848828595","4.643689238659622","5.2980255887088425","3.8462712016625358","5.53258133614649","5.1268078820906915","4.957011256291399","4.879011033341055","4.984344761117136","5.088373206081638","5.5438918313575325","4.998876127768522","4.682778228217993","4.441138774842338","5.156427187734735","4.8449729996650905","5.192599354053835","4.654944808998036","4.542509301758101","4.536241187888719","5.060426158848576","6.080240675269241","5.6814782720064985","4.5523225025354","5.242732547321928","5.252515077591444","4.807488137006547","5.435304854758217","5.372532043438619","5.486036958051472","4.8293088593329525","6.280260810737929","6.3960518262789625","5.959350036192998","4.365224057780953","4.981336528650823","4.925978294135777","5.349663992641171","6.131788987033801","5.044704480225999","5.920179241993661","5.356704160049116","6.250647236987351","5.977015977510449","5.801003941159422","4.319224271075528","6.456348837725511","4.5901218836533575","4.850543135346309","5.032486966160574","5.838268018521299","5.904598663895247","5.465123132732681","5.855888717938662","5.623609672823259","5.063178428690033","5.62328554506914","4.6202151212770985","4.269081692226318","4.448746512258213","4.394452447604725","5.413244625813749","5.75990678991071","5.7279970886376175","4.995277774122474","5.70715080464561","4.960394033733378","5.181104730511149","5.01391492773852","4.707077466510137","5.367816064617598","4.83258095844485","6.761482781857113","5.437686631604911","4.878969548148699","4.930116225899191","5.09414955089527","6.2659348249734315","5.083727958660742","4.8750334325238756","5.06895560994075","4.523661189688905","5.332889048597663","4.255928950291204","5.805364356773135","4.599736166643733","5.605249392667304","5.955538334893815","3.9876380253749706","4.651689350194156","6.054605342700196","5.059001972552988","5.023501443590641","5.305097595684696","5.335196134271689","5.2860070915116655","5.0882136854361395","4.990085712791188","4.451967779057707","4.784969962446804","5.073213862985514","5.1765739151186665","5.567325129097418","5.111525774497416","4.650880174164596","4.615850486264939","5.72396352230337","5.186805603316972","5.135304847454168","5.449808327884815","5.697704099503139","5.3518380656934506","4.863548415336267","5.244726224394662","5.860317670634132","5.15051962977346","5.692402161794002","6.0140336317054395","3.4349101010145593","5.117009541659579","5.42864652349365","5.958296896249464","4.797491433224328","4.972971900865902","5.741028462049474","5.50948739661973","4.953085251448423","4.039236579133567","6.536496485178543","5.129154637964984","5.001426690251101","7.382326016641944","4.331949683752876","5.060287572827888","5.665377325686265","4.171188683019707","5.989311977359441","5.185082562605726","6.1242005886770245","4.462762043786884","4.892948074629179","5.269749467707622","6.503378105584754"
,"5.553345166459554","4.930668753947721","4.345299515096551","5.80829063960367","5.174315729294085","5.207029404737196","4.679272638906292","3.846443066698491","5.430726977476406","5.123916870765254","5.542021356700287","4.651127469177925","5.605822870964741","5.956328864785998","6.407987905878182","5.32506054587854","4.95437491064744","6.132971831450983","4.765164965085311","5.4665842868142445","3.8470361868554175","5.542523147474483","5.313603837589982","4.809015313807924","4.950290419760782","4.867855188018582","4.935965315055338","5.3982796732831835","4.702792951772111","4.738655368399462","4.570068631730301","5.127526576427046","4.756043683773427","5.291058441407821","4.773207008919109","4.793297695298295","4.57795759562953","4.92523434799614","5.986926539981178","5.673938640246355","4.553406754708252","5.270765769479292","5.214158215743288","5.076584858766459","5.36702822361343","5.269836543068052","5.248594455080563","4.843647842582086","6.417902578738077","6.389339782334938","6.1271373376738545","4.403978029063686","4.843402987935231","5.144073293038327","5.5427924444607095","6.265725334805075","4.948443805159844","5.9156936214065","5.344267108037362","6.287639112297539","6.242322658952192","5.744604857065597","4.2872980325248085","6.3511181984563585","4.5881096894215165","4.794249027156655","5.156789534116029","5.848468815222924","6.0526306047701794","5.385012107424776","5.906577639900326","5.861424398269093","5.210582226341426","5.417494050407159","4.722010825612417","4.112627795313213","4.350256390424711","4.434423051695881","5.446889850037701","5.730331814077829","5.660501210924247","5.049131800698247","5.832150525175486","4.927361945204349","5.126928601089002","5.167046319993102","4.950801469599696","5.348747502688402","4.774647534125265","6.900607854566775","5.2190793294763385","5.009683896999967","4.819691668428917","5.216436377770187","6.238848161781576","4.88784661782808","5.0574583820190915","5.074752960272958","4.529578939402226","5.150565750194361","4.354671703263285","5.825187959326492","4.339834350537958","5.544344916271522","5.5925475251073085","4.231067562512998","4.974364484211063","6.0664063474663426","5.046009693920261","5.125300010064112","5.332792043806434","5.197928806998499","5.478259242096235","5.124480248140676","5.197356260218029","4.535763475173829","4.8649564145181685","5.0871150921906425","4.971488152570851","5.420983879987938","5.020818252959246","4.871796542168766","4.547250583174703","5.883673213094195","5.0766842199949975","5.312452686276848","5.355687326419508","5.694161702055373","5.195814864945599","5.009788172794595","5.550624298979991","6.061552493556176","5.046373160989713","5.697966217421918","5.983146578920172","3.349123496800254","5.094559885842184","5.653354506113935","6.16642454416829","4.823399538206068","5.031341376938318","5.682292041344281","5.583450358081655","4.99945090949449","3.9478963587480496","6.375667720169271","5.366455756458563","5.00517722644165","7.228068310251976","4.294363512930701","5.1719670371126165","5.912556500730841","4.16072844046854","5.890774221280287","5.306654008085414","6.000778298417461","4.416647249175367","4.762166192533368","5.183280822569574","6.327680625855968"
,"5.330719077314247","4.941207283035892","4.2530452018612115","5.772884237718489","5.090168098280712","5.150511396658611","4.508375593326925","3.9814668901443624","5.377327171125053","5.299625279427038","5.713923703435788","4.840875518301861","5.423544333502079","6.039831888766811","6.4470534992246655","5.370006251647794","4.8507698382699855","6.014357344377008","4.710117979391696","5.1049830287858065","3.86648625223095","5.5465838520876805","5.215587638022078","4.769552653035197","5.19400107765694","4.673900377936447","4.652097890601732","5.520568924819969","4.952961612346066","4.9590040880431365","4.37114890330512","5.080229092729591","5.032487832344377","5.335274091612709","4.6438952366369195","4.481068592190798","4.488892193225753","5.01889487984869","5.984017174847529","5.741699742569821","4.592834856380047","5.289740770528672","5.250960628229893","4.904209360634805","5.53187158639678","5.300972316390618","5.1664138891821265","4.7088828133814005","6.164462186668465","6.351229519353272","6.27731061997954","4.447569108048277","4.890235943549989","4.84807308788545","5.607272593252327","6.247343793427877","5.01716470224679","5.707556262597338","5.363884901165461","6.111216311892225","6.230404146218258","5.8381203570684015","4.307194810135771","6.47646541725206","4.74949014405851","4.85662885075817","5.186895972571809","5.8825975704192075","5.85166678963326","5.421338647564609","5.952739588958186","5.822779631240039","4.892228704911289","5.3068324675861565","4.925465140329486","3.9000167049419425","4.408070680449132","4.366271457317107","5.2600581098710935","5.801235001755","5.687844356009862","4.909717742965272","5.809983503113414","4.896939679742118","5.154052545983386","5.10002164683044","4.9561647051998055","5.260630459925334","4.712900768786108","6.919710986139574","5.046954665391067","4.934084423255484","4.804902386208892","4.912963734199423","6.21442399738115","4.95526253694655","4.969975207531191","5.029835119789646","4.617546875168963","5.460511902026137","4.262928624504645","5.7561345702609055","4.645195020763366","5.55430645672873","5.976237444156939","4.235982755604146","4.897065760297457","6.117361186514559","5.335596029156545","5.044350006007694","5.544795184755498","5.290692130441128","5.521332250401444","4.875071535582924","5.077983228437472","4.422067110170631","5.0078234350577695","5.262202026257651","5.281173368554113","5.559241752210968","4.9842476974925285","4.791607490055489","4.482642493839723","5.805898071249877","5.173650244711778","5.106840151761246","5.393074077792031","5.591594121201904","5.277293816585382","4.964816345619903","5.261587284823766","6.06914394188071","5.256342222732555","6.155750261489704","5.931576261443873","3.522938108927775","4.9597756738635415","5.528396967777847","5.854162648626696","4.804634722107091","5.100366203405902","5.733527967686369","5.606107483360304","5.112398194212162","4.009670564886622","6.376348506222414","5.138276126681785","4.995323943821124","7.399789590899444","4.268126555607321","5.040028643063308","5.714633945797461","4.015950518958985","6.027416067621583","5.149529287876156","6.352413611311809","4.525782525237495","4.666319401875544","5.268720353003403","6.503221770109511"
,"5.513828195766738","4.856664929758296","4.460314798783723","5.990502558101858","4.9344951409605295","5.1551174846131795","4.483746110693193","4.043775414399893","5.1546403698546985","5.263781772527513","5.645181909126611","4.8057548003458335","5.5307051285641915","6.308484173883317","6.164944094810364","5.3465766301618185","4.97140333134389","5.986682524317394","4.4391271108363535","5.117896193753861","3.7514285842522694","5.609195898218777","5.1517889730744555","4.843444218145574","5.16343914079424","4.817902201231294","4.9346182461123","5.647531222249388","4.8919185238695055","4.799480853978345","4.521253724387385","5.3731697253487685","4.91803651408485","5.432698111900718","4.719241095719778","4.668556521351269","4.437760315127574","5.084060530884608","5.93937427363099","5.773857199985504","4.613351915190193","5.315293347976564","5.308077421344898","5.063917465196231","5.426210088289389","5.325040391729205","5.049784805751595","4.822054099173093","6.25170345762496","6.474220799016134","6.34151502881473","4.499605452614134","4.958091291340654","5.0289956032099905","5.29981929248078","6.319902604625098","4.83347162968693","5.7444111912048","5.429111019350164","6.2469894453382775","6.134887713948207","5.974808349589653","4.242483511699084","6.377071443549146","4.4633260636964325","5.074231289179732","5.129794437577547","5.848698897007622","5.862785907854993","5.276160620910921","6.059358219937525","5.548667349014947","4.999089349636173","5.430211248197056","4.635179065499266","4.405827701262336","4.266532355424842","4.4706969015470674","5.197119616001436","5.817229214185377","5.74659229034099","4.754818805533715","5.662863742938523","5.076427320242754","5.091344136627477","4.9542033560334175","4.9602981540394895","5.315354160556552","4.7990763582740055","6.922216411105974","5.100036761464095","4.949634111866749","4.565109202159954","5.307749345113021","6.002635797541203","4.858789878485392","5.122605273619411","4.901087567414934","4.393900504152937","5.366144548711225","4.184923191943593","5.622261458886809","4.38033369321745","5.423422959135494","5.706703257294786","4.293400356741959","4.784150255161128","6.062391594298215","5.099608247051168","5.193180029445246","5.54632183000863","5.543485011079324","5.446801390541717","5.027126390460446","5.0976748500158315","4.439596044936519","4.908110727285783","5.102624622272928","5.578529995659725","5.585607764686148","5.200608268882948","4.688099449855783","4.373247658380203","5.707735941487361","5.226589205812959","4.970413326179881","5.17989163896804","5.665070260807743","5.232967457452379","5.053066541106026","5.41116763498805","5.960565137141849","5.209162188379194","5.864111977986249","5.9564554967195456","3.3416954172706648","4.869524033558311","5.541339474056962","6.027234089037262","5.004615498672608","4.862500587620201","5.637908629561463","5.5742249701711755","5.004841324676233","4.1673964855288235","6.578887980104155","5.2791188976325705","4.932186587288957","7.1755579572386665","4.092705397995746","5.238830439346786","5.752710012954784","4.010985462662195","6.026901972580276","5.101978014573051","6.192538704026776","4.59738073558746","4.758020888530629","5.068739009766192","6.1731304929807695"
,"5.554183217538516","4.9811715787654345","4.267500449696358","5.764358982937846","4.957508075544024","5.230731183162375","4.649930785634067","4.159908990439678","5.320623969986035","4.822868191493201","5.652939371593791","4.733347686261678","5.727583630420265","6.143620059682164","6.629066894984572","5.493080577741589","4.967010470750796","6.435179278696552","4.643470040487683","5.0868068267982025","3.8448394658894793","5.553084807893933","5.293229819532443","4.981184384850904","4.890215774308603","4.774442128109272","4.859866255456637","5.552946798450572","5.061531869671799","4.515356910958562","4.444624644192421","5.184560130420085","5.144822172109063","5.247957961853262","4.663364720035752","4.723082056165717","4.618572536237506","5.086794172534191","6.056620019973808","5.678093176210652","4.4420171945912195","5.3198937418609455","5.188521883035022","5.282359197038718","5.472933512830682","5.387679918064795","5.267328612806427","5.009235798702535","6.301468044772608","6.42752333190294","6.063068956591263","4.340654346431879","4.958117417886186","4.942499986062149","5.412441564340263","6.10652230190806","4.953661253403766","5.740717073606521","5.312549847753322","6.159273853370754","6.165311080126992","5.798378482715538","4.12817957680864","6.396106859961527","4.457593304106492","5.090438097389299","5.1104556431162305","5.9002133525210665","5.768510392820558","5.290442260346207","5.894157832095429","5.89285483726454","4.999532973504653","5.591561651729661","4.8414444828589405","4.382102656858784","4.374604664164988","4.374193187952962","5.478701737108534","5.934742249365957","5.817105008851579","4.987523111364975","5.73108992869574","4.7726194014856365","4.818110069068462","5.328355840052842","4.801990610477074","5.2528469157107445","4.6914986881391645","6.743188845309041","5.280230444142697","4.9483451568017776","4.810303453657497","4.994806137831048","6.106231913993489","4.830282242576716","5.045251904338846","5.213892350435769","4.476545705956102","5.336270566751497","4.23435543315836","5.754835141965075","4.423524423235827","5.513503137224043","5.655073446513052","4.005865904737428","4.978367706718963","5.9432974859090635","5.055796646966511","5.183641982002959","5.445255497606422","5.279382919695152","5.415260359107917","4.944080616144937","5.167008738469757","4.435258636601002","4.685487525224812","5.08364228075578","5.360472176688639","5.545626623932939","5.071903353806152","4.663273929388134","4.422129456813953","5.812929390722042","5.157691139589759","5.265877630910309","5.30843405586642","5.365192822684453","5.2562761642277716","4.887027442045837","5.2639158291805295","5.793670928646328","5.184000955860173","5.703403065501544","5.889578575778395","3.5172452380677153","5.1583126045619325","5.478985523716956","5.863031484973988","4.726989356271237","4.90636564317985","5.779046195832922","5.728935842726722","5.02465426125282","3.9742237541633725","6.486327969284876","5.511979713602908","4.87177314914198","7.332956565423141","4.09453960850356","5.10301135552653","5.7511123079132345","4.174665924767063","6.016821691460887","5.275373143778366","6.041632444663071","4.482496494447744","4.836420440328966","5.188125368775478","6.244153887938413"
,"5.502329409919004","4.963034685176792","4.452616228122844","5.690795987071866","5.1838287830489564","5.0870785880919085","4.599796560801061","4.025610681889166","5.241654203071825","5.0560117409529095","5.696554529614221","4.935562598298235","5.778397008446187","6.166726741562718","6.514534185627538","5.6408332726720625","5.011628291374709","6.016879932187796","4.423518804314201","5.129309776678198","3.6971167055601883","5.568886397254514","5.2504692057691225","4.9718308321733256","4.93653226374461","4.6410722863924665","4.958258476167813","5.705734435206932","5.083032742674599","4.772989021697049","4.542637138050332","5.205585370409623","5.037203410189472","5.487322531370436","4.798051623058965","4.768477388362383","4.443035314414385","4.937407495527643","5.951413016294645","5.732771711830637","4.515169181592396","5.19360515116062","5.344795227404267","4.763132750903033","5.467503632141079","5.311867697272049","5.315145583129263","4.77443322800185","6.148706631806909","6.558723585135585","6.165555990563626","4.327202101019898","5.065514428934322","4.889588387940806","5.3522609210090675","6.214093089670059","4.966600701308236","5.705914551575252","5.259084475684798","6.317494004576504","6.018675857709847","5.840704018543631","3.9733897240932725","6.334937159282171","4.674345537924732","4.8110551555605285","5.122029838366844","5.912962672909106","5.85040420083587","5.513638042173139","5.781165245642387","5.914290108314615","4.943189357832021","5.487898274444913","4.72509352406444","4.27174852528498","4.387249896253343","4.265569686515391","5.126210924815316","5.576560189051851","5.796859383189777","4.871490788738603","5.85973512185147","5.158822117739047","4.853728366444366","5.2188345434126795","4.684585108490851","5.243487505310729","4.769510270497041","6.706307211069277","5.151367335801004","4.854003570802597","4.717491587130845","5.326893874933758","6.118225884731745","4.797707862647266","5.12776122853321","5.476058652971088","4.573735722403778","5.244649084392594","4.308302161213609","5.943966162156174","4.4612491724867045","5.376726655557637","5.737589743160683","3.967843931697429","4.8782009870706915","6.043163548007579","5.2262650367541","4.784232719775023","5.345384376658258","5.424511547583955","5.700038517347686","5.1041873187815385","5.039480989711429","4.48726345951384","4.851902273671719","4.800143138682243","5.419115221558478","5.597929979848647","5.021900296263542","4.620670927939542","4.38479356532868","5.714276632411686","5.321164774531458","5.287224809658101","5.35374913507955","5.571402183015472","5.21572700724132","4.863567872673907","5.289068721173323","5.895673407340814","5.320173176248744","5.637704400701577","6.01084134877472","3.2123510181682295","5.127007738593104","5.485366019102423","6.120570374731732","4.840423079816801","5.103040243876641","5.704889230458951","5.60035672914573","5.1165002760612275","4.178737958956798","6.414548935902822","5.384850858300742","4.782037791764817","7.350159792842481","4.286659711927383","5.310530546226107","5.828400700159","3.9272871945545473","5.8970283285887435","5.460775340182658","6.055039778870531","4.407707660203882","4.7051102450085995","5.098070404496897","6.2013852494861155"
,"5.646318456509945","4.952323397239119","4.003675671262691","5.826610076143585","5.071492452303323","5.3974828891555315","4.577079632162711","4.164772956688387","5.235275354531909","4.8791418904083965","5.675595230025005","4.852808661891285","5.8297927036372466","6.135129922866456","6.3382242588048765","5.5368579827581845","4.918106207503699","6.167816894648473","4.598687877465717","5.191213890393541","3.749472498892176","5.667166909483882","4.76788807883995","4.958782887807091","5.116749508442727","4.743404850441299","4.9067263382142166","5.502023239028976","4.845333339408172","4.808192487702222","4.419791129788166","5.041134330673007","5.048484848415366","5.490539153162919","4.723281266413534","4.627972225848162","4.672394257072151","4.9696471769010895","6.11976245637902","5.613589774317471","4.5588362233596715","5.111848541840702","5.257598799860699","5.050648722256055","5.648752926857411","5.531212884576345","5.0800769282874345","4.706406526103868","6.109321293968726","6.401031713067166","6.216285340707095","4.349636849733435","4.9408075364196335","4.93542133834803","5.469216139917918","6.3553087592574595","4.851297382385634","5.834676077851823","5.401121376303963","6.362833508239704","6.131846152488879","6.05518703681201","4.263423974152331","6.349427186904863","4.7149137319267735","5.053432684061614","5.2244675548504205","5.935406900908863","5.790910669413769","5.414657598415795","6.15316475149917","5.744563540159728","5.027694434322917","5.477581849505098","4.753515149478815","4.364028899455056","4.426357820967945","4.628978952258432","5.1979353223854385","5.954644418453242","5.9209552571389485","4.934199521860661","5.85389199260663","4.94836616125596","5.024468145531629","5.113736138481295","4.878670899870293","5.180970892164931","4.816662760488729","6.8470702101068985","5.225303340098294","4.861987265923791","4.641499866829285","5.08696439362378","5.9491749896631125","4.833563604062325","5.124368714868755","5.194281205610878","4.368946452406422","5.385812868079005","4.296022558142698","5.868536465997778","4.380977563060812","5.678290810650813","5.646166662921659","4.343561214455307","4.921337738819213","6.058620572310659","5.185590405182357","4.978955120254232","5.349562188403278","5.538234654437966","5.554577538115585","5.26222876632381","5.038299720513806","4.448001788226067","4.780640927862373","4.846365430134928","5.262260774253777","5.648463477626391","5.205180240524422","4.6256735045137924","4.5183738019438895","5.6625283149032315","5.388921249314636","5.07231888164003","5.382052702866919","5.576401366932881","5.3374256287353","4.944978100264325","5.498690711934343","5.909659640736108","5.358542256005728","5.572487463399398","5.992454177646312","3.3769040185618064","5.185267307742007","5.673676195025557","5.84390029137677","4.781033968039306","4.948819880882161","5.711317868738742","5.52410283460907","4.8861757038021825","4.124633085913493","6.448409320941605","5.4515461900551125","4.941884426694319","7.192739798342259","4.380887185156762","5.156989795265888","5.69046486008451","4.082500291187177","6.090816930496287","5.179051245777694","6.21174952840693","4.331591988812581","4.977964425740728","5.126978975880628","6.644875695476376"
,"5.4375946543784135","5.0992841098498465","4.274541876425833","5.733621122627712","5.021227737330015","5.334391741418889","4.59784929889758","4.059743102834954","5.339038796128488","5.308916447327675","5.834467392648083","4.786861349856177","5.638086358049071","6.0991632280718555","6.357894333499082","5.6418362744185755","4.904472988136698","6.2535338878748785","4.418562120384826","5.14972010124978","3.775048440322719","5.735760431108962","5.0533656419090525","4.782510094116196","4.929429902474024","4.5519226298893996","4.837676052747143","5.582696957503716","5.078541109964175","4.902167501780596","4.657320161124238","4.969766491435618","5.09720673469761","5.241075918657012","4.851108621260501","4.544381464118211","4.529056471535638","5.035428757936371","5.98565014990812","5.71973642075796","4.616372653894117","5.379171883120441","5.287030479988723","4.906679368856711","5.225255393057501","5.242459829610888","5.153230440999542","4.742998761456245","6.303032586370858","6.276460298821828","6.021244050750033","4.426759544301325","4.927887394155498","5.009716262446963","5.082794851026536","6.282465142454201","4.9413417598961376","5.682185035511384","5.452537760714444","6.068660734445528","6.074717575926127","5.838949403212635","4.269385778499182","6.294851484498033","4.424039712895746","4.9103094256555115","4.930838503947651","6.028175606771889","5.901590709612711","5.452005100934756","6.0314002274388905","5.817806041894631","4.846874481746544","5.307026639080407","4.9511966434992045","4.085283979971378","4.5168158982058575","4.396660782943773","5.375598964418494","5.7539409767986855","5.905722582484947","4.979899222436076","5.7312679223247915","5.056362952318234","4.957898605494185","5.150473584869046","4.815126720311192","5.163586499190918","4.9348011817676545","6.925106171192852","5.212138969938067","4.885441185892687","4.822046335522864","5.221592035074443","6.429345002150216","4.759034840731092","5.027828982204088","5.072530538651653","4.497271582115635","4.9881960838521575","4.268843977220999","5.886468425532633","4.494856263732807","5.41694820141214","5.661172433361906","4.262579106729192","4.747894418447615","6.06434612947463","5.137705992618416","5.103227774588182","5.566219922869763","5.3985183124664955","5.392198807239071","5.266223517357432","4.9626942258501545","4.427052345390395","4.935589651802117","5.176019725920369","5.221521819600946","5.539103018324241","5.14711229771401","4.801502275884871","4.3381488723612325","5.637884179055243","5.237977011317534","5.005618331501776","5.331497333302142","5.6504900673069995","5.359161893216894","4.775321353859322","5.489585724225699","5.818313192406355","5.190800123242097","5.575886181531209","5.96696060996713","3.399472616015681","5.078909836407792","5.44044783504082","5.957965070125963","4.672342316702696","4.934881185043952","5.541659064294163","5.700802024277508","4.875861386506684","4.419521448366556","6.325315972524568","5.347820854792441","4.839659706618156","7.406211932170028","4.173576064906612","4.983183509101441","5.96697276082982","4.022660108352475","6.006940954667782","5.307138069429357","6.131001741924583","4.512718493203381","4.653139946913479","5.079868797381129","6.419274323702651"
