"BehaviorSpace results (NetLogo 3D 6.0.4)"
"Projet_3D.nlogo3d"
"EtudeRho"
"12/02/2018 04:10:22:167 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
,"0.08583589251698232","0","0.30275052166222294","0.07178823241446397","0.08526331419310278","0","0.32018905357668176","0.07347136781656838","0.08392185678207882","0","0.3045376715634409","0.07113612207686447","0.08275079372423308","0","0.3891818807778206","0.08002056174164203","0.08435140710505637","0","0.3479630532577404","0.07615207574199873","0.08375207746582657","0","0.2888632350921986","0.06931906055061414","0.0856432569302171","0","0.355139406599682","0.07752360381339753","0.08765793522203028","0","0.34655395290578134","0.07746507708821362","0.08482360446950045","0","0.32677431797382306","0.07400763731687199","0.08306835402079772","0","0.3590765920504603","0.07681666757040861","0.08378753860477713","0","0.3158932430409582","0.0723381552733432","0.08109134508272005","0","0.2619108254821026","0.065141800645889","0.08353409587636605","0","0.31203177385024405","0.0717964619284147","0.08470031511510068","0","0.2821567485242963","0.06899533433163545","0.08407300046646639","0","0.3023258642795667","0.07095754068282832","0.0835479445410131","0","0.2923138210927661","0.06961173325075952","0.08492015832449142","0","0.32693611513526455","0.0740685276036949","0.08764090228777889","0","0.2937900185990399","0.07159484752779734","0.08012245277158012","0","0.2948330592168111","0.06836920781146175","0.08632373239123105","0","0.3603192468707196","0.07840157515951775"
,"0.08661258268035472","0","0.29558969895153636","0.0713377810747754","0.08464706187836846","0","0.3078386405577603","0.07182520978569519","0.0874812857960993","0","0.29189562967021","0.07131341920606973","0.08444766496223581","0","0.3768688554802601","0.07940661281435724","0.08336198451924963","0","0.33232519403405264","0.07397479245678548","0.08428223455088818","0","0.2816117546131816","0.06874896586852848","0.08404700796381599","0","0.34383542384376137","0.07555816174433792","0.08702581512246733","0","0.34032283015529663","0.07649178784946317","0.08553306627089828","0","0.312641850112052","0.07275267946618462","0.08333792281768294","0","0.3458637370309075","0.07546838092240674","0.08364281711616352","0","0.3095839500309126","0.07157280205506496","0.08055211136963437","0","0.24825100963536473","0.06338438390154673","0.08229820697497345","0","0.3006086432757045","0.06997794124173543","0.08483748946211973","0","0.2724387486102637","0.0679765229398627","0.08333006581354414","0","0.28776961186104527","0.06900998612391597","0.08303708498193611","0","0.2799400116009093","0.06800981683651944","0.08421425473503025","0","0.3111564216713531","0.0720014934012772","0.08747878660356093","0","0.2822550557971305","0.07024113357904314","0.07920772203827674","0","0.2822619790146755","0.06656587412975581","0.08885752199385052","0","0.35291443054422583","0.07870494650218163"
,"0.08598605811166729","0","0.28669575786725904","0.0700711100348842","0.08634319770642229","0","0.2950722358684346","0.07116055852157253","0.08626615837071606","0","0.2789901489704272","0.06933942027259143","0.08151985473083757","0","0.3599878010855488","0.0762296911121022","0.0836735569644203","0","0.3237100896656163","0.073156035280369","0.08555919330362599","0","0.2717660529805162","0.06822253624389543","0.08395234497261968","0","0.33513772635657696","0.07454967847189738","0.08715267451619525","0","0.32852435239837824","0.07523722782924243","0.08589244341093163","0","0.30394444887736216","0.07194602472456901","0.08303703838794545","0","0.3373111176759879","0.07438436346975467","0.08282236247638557","0","0.2950804373188201","0.06959665413604336","0.08066284292953195","0","0.23612942718895433","0.06208675543412375","0.08303197435965932","0","0.29572313179560134","0.06976122547047442","0.08335630950684642","0","0.25939123696313504","0.0658684972211731","0.08103466764604238","0","0.2722819783055266","0.06626896098774776","0.0845886455615053","0","0.2610113144043482","0.06659621073893396","0.08558654536415847","0","0.301088816040192","0.0714927774996505","0.08832075169177944","0","0.2674140299856123","0.0689663374169741","0.0789438423867353","0","0.27194738042871314","0.06530252777507574","0.08863019224889791","0","0.3337298314037745","0.07647228893326573"
,"0.08615695501105536","0","0.2718912269911267","0.06850211633726533","0.08436986276818205","0","0.2752243502752668","0.0680782001497813","0.08535936943131356","0","0.27579023202272834","0.0685808566386682","0.08311845048301764","0","0.3498724898839448","0.07581625464622764","0.08382509736753405","0","0.3100776712852609","0.07170867341727039","0.08500674294260258","0","0.2602235315407456","0.06669450036791058","0.08501796721096988","0","0.32181519591688174","0.0735430071956436","0.0853413837481953","0","0.3106237765988557","0.07244325684351814","0.08496448470333044","0","0.28877541888796393","0.06984815085570202","0.08333077026141075","0","0.3270271147383928","0.07337224397600757","0.08411322671758738","0","0.2873304754663226","0.06930926470407885","0.08141573431202993","0","0.22987197707265195","0.06172610159120088","0.08535527431036452","0","0.28277954655655396","0.06935562708867235","0.08530959059848424","0","0.2543951133073197","0.0661814973001439","0.08403678536738897","0","0.2590035832775403","0.06612785830523636","0.08373436116407763","0","0.2544626824493267","0.06548890301174157","0.08378326292943539","0","0.2909795149891206","0.06956806296743255","0.08879343927644723","0","0.26366215756800604","0.06875954607487045","0.08008258354189883","0","0.26186201818662347","0.06468803915047233","0.08895914813950391","0","0.32737998906742843","0.07591295351394141"
,"0.0849082506049439","0","0.26509884073542284","0.06719242701724103","0.08611307670244131","0","0.2680581473560733","0.06805671712953408","0.08867039348552151","0","0.26017614226161206","0.06831752402263058","0.0842519515409843","0","0.34055381221295566","0.07528462426409699","0.08391060538192656","0","0.30298858946921814","0.07095900122187661","0.08507303718338508","0","0.25264589437885726","0.06588200479026304","0.0842613400328064","0","0.3131222901260691","0.07224085002858475","0.0876375126576408","0","0.30320363790841515","0.07263929872655032","0.08574470268541248","0","0.2798911429106847","0.06920777262803413","0.08473827513516259","0","0.31712415600018373","0.0728974729489785","0.08260560273401452","0","0.27125419813228746","0.06685295656314653","0.08080101597107486","0","0.22324093326586195","0.060716110794459884","0.08357277290719253","0","0.2727654495263081","0.06745072679500556","0.08293638549206779","0","0.2455103156154968","0.0641395397315264","0.08203633465429266","0","0.24988591615291322","0.0642256949744506","0.08382884320135743","0","0.2452978791451245","0.06451258355005841","0.08316076040290134","0","0.27845643454444796","0.06789994179511406","0.08910600386580057","0","0.25289947436762916","0.06770260998120002","0.07836527182122822","0","0.25189955844586825","0.06281784952563899","0.08935320477033715","0","0.3118765218729436","0.07436548232825241"
,"0.08727769737346792","0","0.2565163221840257","0.06729190129753963","0.08624875788487057","0","0.25483344790633017","0.0666476088273082","0.08727100445522121","0","0.25552641064483955","0.06717893649618739","0.08442033044615278","0","0.33039821875687486","0.0742310600601616","0.08410035673302911","0","0.29255698298668464","0.0698842677687515","0.08621857085975104","0","0.23964177440080403","0.06494622864886278","0.0840643520570509","0","0.30522060648451455","0.0712753349680758","0.08817466622116735","0","0.29292272524447127","0.07173571001434516","0.08454672421928913","0","0.2693820412873729","0.06750765979605437","0.08184245652209968","0","0.3115631283094374","0.07099255048864425","0.08487253797098755","0","0.26353617436079013","0.06700292513830006","0.080882517843464","0","0.2107791198958768","0.05936768791885465","0.08495461736050648","0","0.26517026673964594","0.06722097068684853","0.0837845251273042","0","0.23910976071415044","0.06380531791370282","0.08240782479161116","0","0.2451848408332886","0.06386845999996625","0.08521141188418334","0","0.23908483961143712","0.06443672079423672","0.08518925355221127","0","0.2636446540538968","0.06715574091807786","0.09039291139255484","0","0.24337734275103165","0.06721655425791227","0.07991108893975551","0","0.24096633469620649","0.06229007671724354","0.08900615738327232","0","0.31202746470150267","0.07422801047050726"
,"0.0845303496064119","0","0.24283501853682551","0.06455071299583323","0.08622951596472027","0","0.2445474478549625","0.0654961679682072","0.0878010750864074","0","0.2535854388161438","0.0671988599068661","0.08331547523994033","0","0.31685972375996163","0.07223573607997118","0.08217734983722877","0","0.2803591990429608","0.06767428871021047","0.08522325566863131","0","0.22970834878988472","0.06340015238493754","0.0833741015706901","0","0.2972185444562889","0.07007943897100793","0.08599872256269432","0","0.2844907687343007","0.069831739887234","0.08493453526663956","0","0.2555676953672038","0.06614509293708705","0.08260909091918903","0","0.2952239349782656","0.06951781096167067","0.08384422910423013","0","0.25874145023922784","0.06601315185068533","0.08092629346140286","0","0.20878777917564903","0.05916588366903202","0.08706117377592071","0","0.25722536983403615","0.06727445165974902","0.08535286821546492","0","0.23358563739777705","0.06388856780662917","0.08413584050931534","0","0.24261198780808557","0.0643505944272632","0.08452125540968645","0","0.22059660912948703","0.06207573675202884","0.08632595483187033","0","0.26372846256451793","0.06767025354355771","0.08987252610024297","0","0.23340203235525894","0.06587690408402846","0.07990552186839699","0","0.23324493951342082","0.061429669665225985","0.08882616530308421","0","0.3000658636155475","0.07281894720310009"
,"0.08546669698350022","0","0.23827584522624198","0.06446029257336294","0.08651728917901329","0","0.23837152327301434","0.06493785333212153","0.08643531687446859","0","0.23925801539923797","0.06499992032190434","0.08524046076412888","0","0.3142444882073098","0.0728007034737606","0.08212795034583788","0","0.26703497625504286","0.06617186418204685","0.08527836649946666","0","0.220833645340313","0.06243856792646811","0.08367667508983079","0","0.2808487661659112","0.06839505183613985","0.08467561347918992","0","0.27397808958017467","0.06807561594410588","0.08576415783831279","0","0.25221810826372787","0.06614163773522265","0.08356004356466401","0","0.28727230570554724","0.06905694221824761","0.0833497986856565","0","0.2472696110150282","0.0645187561952977","0.08178914317594352","0","0.19496547128186734","0.05801356044285266","0.08606028755805095","0","0.24780948030891864","0.06578340339346112","0.08489239469125945","0","0.2267824531571663","0.06292800354691494","0.08348905794776308","0","0.240727077755802","0.0638537010607648","0.08205517967905984","0","0.209914054240047","0.05979275255070188","0.08411769893898745","0","0.2506334966316092","0.06523381026528739","0.09070820145576093","0","0.2279613325881233","0.06564379315679977","0.07827094853691334","0","0.21917850107513465","0.05914025502475735","0.0887956008876464","0","0.28394862833261136","0.07101455909813584"
,"0.08594326680806591","0","0.23348554073849698","0.06413984533008299","0.08549405648541747","0","0.23368553392281624","0.0639624177627194","0.08650674833886549","0","0.2396134615051704","0.06507116165117982","0.08446651592802994","0","0.3021676474901211","0.07111485680024775","0.0845280193683586","0","0.25917546388212204","0.06636528237283783","0.08727978635439544","0","0.21005720019991048","0.06213070506860861","0.0830999208895814","0","0.2724510034441868","0.06720563188916658","0.08680582143193216","0","0.26122202428380553","0.0676050344457244","0.0832352155969023","0","0.24292767825577832","0.06398539340481935","0.08419884871804648","0","0.2816252236983077","0.0687134020633869","0.08350229188170043","0","0.23976765303967987","0.06375298006294094","0.08221081987881487","0","0.19089249251221674","0.05774841911416222","0.08635101794382231","0","0.241043559558865","0.06516084792601573","0.08431115304022806","0","0.21841426375479897","0.06173987510174392","0.08270309512776293","0","0.23047495798779039","0.06236525983320338","0.08278358127057373","0","0.20399749410912876","0.05945909102126764","0.08560492386687632","0","0.24001533014574356","0.0647150028459149","0.08958742115247019","0","0.2161437357349207","0.06383260226053183","0.0790941277644248","0","0.2166587371925058","0.0592261386944656","0.09123517675923234","0","0.2778514426685426","0.07142134996727305"
,"0.08598470762562224","0","0.22355903352643394","0.0630553182254365","0.08794914964867355","0","0.22431767003602981","0.06401269651452525","0.08877295757013842","0","0.2290733178095401","0.06490723867667743","0.08428044688487998","0","0.29102919021454027","0.06979455308378411","0.08394896186084959","0","0.24800040046527735","0.06486624976763024","0.08658903068210422","0","0.20742557410432652","0.061531299648082835","0.08430623501240526","0","0.2660402549211273","0.06702946610786081","0.08548119042684134","0","0.2633578529967374","0.06725362385601084","0.08480914024477014","0","0.22985287486110473","0.06323215953779862","0.08363424595062159","0","0.27773740713341566","0.06803048788176673","0.08276770098772557","0","0.23524607471289555","0.06292409762931099","0.08363264620251516","0","0.18034301524036955","0.05720817778338234","0.08741920855117197","0","0.23007702871487468","0.06441709587995098","0.0832504013949405","0","0.21904114555094284","0.06133808345896746","0.08423507550178484","0","0.22555569567651365","0.06249955529818406","0.08331204940626491","0","0.19764992498563558","0.058988680290077686","0.08595342494688457","0","0.23909700179225293","0.06476785573108763","0.0896488386615698","0","0.2175129121239022","0.06401202964113135","0.08032510648307167","0","0.20481524805470822","0.05845729710966621","0.08910395615936824","0","0.27031337589444643","0.06963657783687918"
,"0.08691751260255759","0","0.21832830822820457","0.06288870651538395","0.08599232994449385","0","0.22110296258791506","0.0627858091517678","0.08893091490862216","0","0.22398104966498703","0.06441163436661032","0.08124315835076755","0","0.2816497254146795","0.0674024843130851","0.08447471075537133","0","0.23906167121676927","0.06410672380425275","0.08377845477961264","0","0.1998982420215331","0.05944578457111199","0.08512912663267959","0","0.2657606684151357","0.06736413054954139","0.08747854036469883","0","0.258059582670282","0.06755263823656577","0.08436816902548973","0","0.2203866775970484","0.061984372633224545","0.08346458560012293","0","0.26960857234674446","0.06705187941636143","0.0850377329117582","0","0.23158079870126091","0.06352574781647898","0.08234899969019384","0","0.176766997973712","0.05624033297050157","0.08754382016221623","0","0.22263324770197745","0.06364539203898475","0.08401947984268139","0","0.20980921670265582","0.060654126230377935","0.08317653580399549","0","0.22028087986986292","0.061443002565096314","0.08423006380069106","0","0.19489585778317428","0.05909067922066237","0.0869076682751776","0","0.22745172281759066","0.06389804399092452","0.08879098654451388","0","0.2129703001911696","0.06312602737436075","0.07931022731565492","0","0.20514806174083605","0.058043219000386434","0.08973557180918598","0","0.26086191228684885","0.06886713328040141"
,"0.0850567007137048","0","0.20647832467481217","0.060745014169957014","0.08818657222628935","0","0.21087676438841282","0.0626247836992837","0.0885344487129752","0","0.22211541524270462","0.06402813445495459","0.08210123694131333","0","0.2761972201864041","0.067178018661294","0.08646761633359429","0","0.23363186881486186","0.06438914823880204","0.08371981575050802","0","0.19582629120803394","0.058967283801116564","0.08469202904457396","0","0.25695802136496865","0.06619179306036077","0.0864754788341849","0","0.2489485071723687","0.06609449138989884","0.08439752566755762","0","0.21648922679966678","0.061564369941097395","0.08471405785528809","0","0.26988987383627283","0.0676384561397119","0.0818071861502785","0","0.21811321202034026","0.060593550735715894","0.08319225926445457","0","0.17539429962928985","0.05646259296523278","0.0891527533656976","0","0.21310327968409382","0.06330158812742992","0.08410579410433199","0","0.20295836704513615","0.05993128260693859","0.08137712940683119","0","0.2135638096104443","0.059896925248639224","0.08408799529699244","0","0.1891782430219519","0.05839224713443401","0.08612895796224761","0","0.22006847390761522","0.06273158952850998","0.0894257504794273","0","0.20237412541389546","0.06223079192573193","0.08066264186684413","0","0.20574484308035043","0.058710601171967775","0.08888509678555474","0","0.25503976043238413","0.06784223861939828"
